"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 22:34:57 CST 2020","Sat Mar 07 22:35:01 CST 2020","4673","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Sat Mar 07 22:32:15 CST 2020","Sat Mar 07 22:32:18 CST 2020","2848","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sat Mar 07 22:35:17 CST 2020","Sat Mar 07 22:35:22 CST 2020","4430","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sat Mar 07 22:32:46 CST 2020","Sat Mar 07 22:32:50 CST 2020","4473","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sat Mar 07 22:32:22 CST 2020","Sat Mar 07 22:32:25 CST 2020","3150","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sat Mar 07 22:33:35 CST 2020","Sat Mar 07 22:33:40 CST 2020","5033","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sat Mar 07 22:32:06 CST 2020","Sat Mar 07 22:32:08 CST 2020","2092","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sat Mar 07 22:33:30 CST 2020","Sat Mar 07 22:33:35 CST 2020","4876","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sat Mar 07 22:33:46 CST 2020","Sat Mar 07 22:33:54 CST 2020","8108","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sat Mar 07 22:34:15 CST 2020","Sat Mar 07 22:34:20 CST 2020","5281","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sat Mar 07 22:32:26 CST 2020","Sat Mar 07 22:32:29 CST 2020","2924","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sat Mar 07 22:35:23 CST 2020","Sat Mar 07 22:35:27 CST 2020","4446","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sat Mar 07 22:32:09 CST 2020","Sat Mar 07 22:32:11 CST 2020","2134","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sat Mar 07 22:35:49 CST 2020","Sat Mar 07 22:35:56 CST 2020","7183","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sat Mar 07 22:33:04 CST 2020","Sat Mar 07 22:33:08 CST 2020","4341","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Sat Mar 07 22:34:48 CST 2020","Sat Mar 07 22:34:56 CST 2020","7759","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sat Mar 07 22:36:05 CST 2020","Sat Mar 07 22:36:12 CST 2020","7118","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sat Mar 07 22:32:04 CST 2020","Sat Mar 07 22:32:06 CST 2020","2295","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sat Mar 07 22:33:41 CST 2020","Sat Mar 07 22:33:45 CST 2020","4835","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sat Mar 07 22:31:44 CST 2020","Sat Mar 07 22:31:47 CST 2020","2698","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sat Mar 07 22:35:02 CST 2020","Sat Mar 07 22:35:07 CST 2020","4498","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sat Mar 07 22:32:19 CST 2020","Sat Mar 07 22:32:22 CST 2020","3174","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sat Mar 07 22:34:21 CST 2020","Sat Mar 07 22:34:28 CST 2020","6818","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sat Mar 07 22:34:43 CST 2020","Sat Mar 07 22:34:47 CST 2020","4870","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Sat Mar 07 22:35:28 CST 2020","Sat Mar 07 22:35:32 CST 2020","4606","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sat Mar 07 22:36:20 CST 2020","Sat Mar 07 22:36:27 CST 2020","7108","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sat Mar 07 22:32:57 CST 2020","Sat Mar 07 22:33:03 CST 2020","6114","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sat Mar 07 22:35:57 CST 2020","Sat Mar 07 22:36:04 CST 2020","7129","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sat Mar 07 22:31:59 CST 2020","Sat Mar 07 22:32:01 CST 2020","1871","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
