"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:34:31 CST 2020","Fri Mar 06 15:34:36 CST 2020","4365","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ReturnsReplacementsFooterItem","verifySignInPageOpen8_ReturnsReplacementsFooterItem","SI08_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Fri Mar 06 15:34:16 CST 2020","Fri Mar 06 15:34:20 CST 2020","4131","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Fri Mar 06 15:33:36 CST 2020","Fri Mar 06 15:33:44 CST 2020","7739","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Fri Mar 06 15:33:59 CST 2020","Fri Mar 06 15:34:04 CST 2020","4727","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Fri Mar 06 15:32:14 CST 2020","Fri Mar 06 15:32:16 CST 2020","1812","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Fri Mar 06 15:33:06 CST 2020","Fri Mar 06 15:33:11 CST 2020","4702","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Fri Mar 06 15:33:11 CST 2020","Fri Mar 06 15:33:16 CST 2020","4828","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Fri Mar 06 15:33:17 CST 2020","Fri Mar 06 15:33:22 CST 2020","4747","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","SI06_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Fri Mar 06 15:33:27 CST 2020","Fri Mar 06 15:33:32 CST 2020","5022","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ReturnsReplacementsFooterItem","verifySignInPageOpen8_ReturnsReplacementsFooterItem","SI08_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Fri Mar 06 15:34:10 CST 2020","Fri Mar 06 15:34:15 CST 2020","4395","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
