"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 17:17:33 CDT 2020","Sun Mar 08 17:17:49 CDT 2020","15170","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:18:35 CDT 2020","Sun Mar 08 17:18:50 CDT 2020","15793","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:15:22 CDT 2020","Sun Mar 08 17:15:30 CDT 2020","8198","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sun Mar 08 17:07:09 CDT 2020","Sun Mar 08 17:07:15 CDT 2020","5747","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sun Mar 08 17:09:32 CDT 2020","Sun Mar 08 17:09:44 CDT 2020","11730","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sun Mar 08 17:15:13 CDT 2020","Sun Mar 08 17:15:22 CDT 2020","9052","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sun Mar 08 17:17:05 CDT 2020","Sun Mar 08 17:17:20 CDT 2020","15646","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:13:34 CDT 2020","Sun Mar 08 17:13:45 CDT 2020","11489","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:08:08 CDT 2020","Sun Mar 08 17:08:16 CDT 2020","7831","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:10:40 CDT 2020","Sun Mar 08 17:10:50 CDT 2020","10283","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sun Mar 08 17:12:18 CDT 2020","Sun Mar 08 17:12:30 CDT 2020","12434","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:14:36 CDT 2020","Sun Mar 08 17:14:46 CDT 2020","9100","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Sun Mar 08 17:07:30 CDT 2020","Sun Mar 08 17:07:37 CDT 2020","7733","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:16:50 CDT 2020","Sun Mar 08 17:17:05 CDT 2020","15135","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:09:44 CDT 2020","Sun Mar 08 17:09:55 CDT 2020","10928","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
